file,SkillId,DisplayName,AnimationName,DamageMultiplier,CooldownSeconds,ShowHitboxDebug,Description,ActivationAction,AllowHoldContinuousAttack,WarmupDuration,ActiveDuration,RecoveryDuration,WarmupAnimationSpeed,ActiveAnimationSpeed,RecoveryAnimationSpeed
SuppliesWatermelonPassiveSkill,supplies_watermelon_passive,甜蜜反哺,,1.0,0.5,true,持用此武器攻击会反向治疗受击者。,,true,-1,-1,-1,1.0,1.0,1.0
WeaponSkill_Brawl_DiscoBall,WeaponSkill_Brawl_DiscoBall,迪斯科闪光球攻击,Weapon_Brawl_Iron,0.6,0.5,false,每次攻击到敌人时都20%概率触发闪光眩晕范围敌人,,true,0.19,0.3,0.178,1.0,1.0,1.0
WeaponSkill_Brawl_MechGlove,WeaponSkill_Brawl_MechGlove,机械冲撞臂攻击,Weapon_Brawl_MechGlove,0.5,0.5,false,第三次攻击到敌人后击退敌人5 m，如果三次攻击都击中敌人则最后一击发生暴击,,true,0.5,0.43,0.4,1.5,1.0,1.0
WeaponSkill_Brawl_RiotBracer,WeaponSkill_Brawl_RiotBracer,镇暴护腕攻击,Weapon_Brawl_RiotBracer,1.0,0.5,false,每次攻击到敌人时击退该敌人,,true,0.2,0.28,0.52,0.5,1.0,0.5
WeaponSkill_Brawl_RiotGlove,WeaponSkill_Brawl_RiotGlove,镇暴拳套攻击,Weapon_Brawl_RiotGlove,0.6,0.5,false,每次攻击到敌人时，都有20%概率使这一次的伤害发生暴击,,true,0.19,0.3,0.178,1.0,1.0,1.0
WeaponSkill_Slash_Baguette,WeaponSkill_Slash_Baguette,法棍攻击,Weapon_Slash_Baguette,1.0,0.5,false,手持该武器攻击敌人后，有概率生成接触后恢复生命的面包碎块,,true,0.17,0.17,0.19,0.4,1.0,1.0
WeaponSkill_Slash_BarrierGate,WeaponSkill_Slash_BarrierGate,开刃升降杆攻击,Weapon_Slash_BarrierGate,1.0,0.5,false,攻击到敌人时使该敌人移动速度减少50%，持续1秒,,true,0.53,0.31,0.16,0.7,1.0,1.0
WeaponSkill_Slash_BunnySword,WeaponSkill_Slash_BunnySword,光剑攻击,Weapon_Slash_BunnySword,0.6,0.5,false,攻击时召唤浮游炮，冷却10秒，浮游炮每秒对目标的敌人发射激光造成伤害，持续5秒。每次攻击消耗电量，电量不足无法攻击,,true,0.17,0.5,0.13,0.4,1.0,0.5
WeaponSkill_Slash_ExpandBaton,WeaponSkill_Slash_ExpandBaton,甩棍攻击,Weapon_Slash_ExpandBaton,1.0,0.5,false,手持该武器攻击敌人3次后，该武器的下一次攻击触发暴击,,true,0.17,0.17,0.19,0.4,1.0,1.0
WeaponSkill_Slash_ViolinBow,WeaponSkill_Slash_ViolinBow,音乐家的琴弓攻击,Weapon_Slash_ViolinBow,1.0,0.5,false,攻击到敌人时生成一道对敌人造成伤害和减速的音波,,true,0.17,0.26,0.17,0.4,1.0,1.0
WeaponSkill_Stab_Corkscrew,WeaponSkill_Stab_Corkscrew,开瓶器攻击,Weapon_Stab_Corkscrew,1.0,0.5,false,攻击到敌人时使该敌人在三秒内损失10%的生命值，效果不可叠加,,true,0.2,0.2,0.1,0.5,1.0,0.5
WeaponSkill_Stab_Drill,WeaponSkill_Stab_Drill,钻头攻击,Weapon_Stab_Drill,0.4,0.5,false,攻击到敌人时击退该敌人1m并使其速度减少30%持续1秒，长按时持续攻击,,true,0.5,0.9,0.6,1.0,1.0,1.5
WeaponSkill_Stab_LaserPointer,WeaponSkill_LaserPointer,激光笔攻击,Weapon_Stab_LaserPointer,0.5,0.5,false,,,true,0.3500000000000001,0.95,0.19999999999999996,1.0,1.0,1.0
WeaponSkill_Stab_Umbrella,WeaponSkill_Stab_Umbrella,雨伞攻击,Weapon_Stab_Umbrella,1.0,0.5,false,攻击时生成跟随玩家的伞状护盾并击退敌人0.3m,,true,0.17,0.23,0.1,0.4,1.0,0.5
